term,page,context,tag,score
編成,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,KNOWN,0.393567
列車,308,安心ボタン 隣接線防護無線瞬時消灯継続消灯1 状況の確認継続消灯2 事態の収拾列車の停止運転士知らせ灯消灯瞬時消灯へ 瞬時消灯継続消灯継続消灯1へ 気動車の戸ジメ表示灯、客車の全閉扉表示灯が 消灯している場合もこの取り扱いによること 差替指 非常停止停止手配適切な位置適切なブレーキ 消灯状況の確認 12-11 年十差替八十五 A 138,KNOWN,0.831508
収拾列車,308,安心ボタン 隣接線防護無線瞬時消灯継続消灯1 状況の確認継続消灯2 事態の収拾列車の停止運転士知らせ灯消灯瞬時消灯へ 瞬時消灯継続消灯継続消灯1へ 気動車の戸ジメ表示灯、客車の全閉扉表示灯が 消灯している場合もこの取り扱いによること 差替指 非常停止停止手配適切な位置適切なブレーキ 消灯状況の確認 12-11 年十差替八十五 A 138,NEW,0.767226
運転士,308,安心ボタン 隣接線防護無線瞬時消灯継続消灯1 状況の確認継続消灯2 事態の収拾列車の停止運転士知らせ灯消灯瞬時消灯へ 瞬時消灯継続消灯継続消灯1へ 気動車の戸ジメ表示灯、客車の全閉扉表示灯が 消灯している場合もこの取り扱いによること 差替指 非常停止停止手配適切な位置適切なブレーキ 消灯状況の確認 12-11 年十差替八十五 A 138,KNOWN,0.553067
客車,308,安心ボタン 隣接線防護無線瞬時消灯継続消灯1 状況の確認継続消灯2 事態の収拾列車の停止運転士知らせ灯消灯瞬時消灯へ 瞬時消灯継続消灯継続消灯1へ 気動車の戸ジメ表示灯、客車の全閉扉表示灯が 消灯している場合もこの取り扱いによること 差替指 非常停止停止手配適切な位置適切なブレーキ 消灯状況の確認 12-11 年十差替八十五 A 138,KNOWN,0.48828
気動車,308,安心ボタン 隣接線防護無線瞬時消灯継続消灯1 状況の確認継続消灯2 事態の収拾列車の停止運転士知らせ灯消灯瞬時消灯へ 瞬時消灯継続消灯継続消灯1へ 気動車の戸ジメ表示灯、客車の全閉扉表示灯が 消灯している場合もこの取り扱いによること 差替指 非常停止停止手配適切な位置適切なブレーキ 消灯状況の確認 12-11 年十差替八十五 A 138,KNOWN,0.390547
列車,309,安心ボタン □起動時は引き摺りがないか確認 □お客様の救護 □運転再開死傷された お客様あり 連絡死傷された お客様なし 瞬時消灯列車の停止 □瞬時消灯が複数回発生している場合は ドア故障時の処置運転士知らせ灯の不点灯 運転士知らせ灯消灯 12-11 継続消灯1 状況の確認継続消灯2 事態の収拾 年四差替九十五 A 138-1,KNOWN,0.831508
運転,309,安心ボタン □起動時は引き摺りがないか確認 □お客様の救護 □運転再開死傷された お客様あり 連絡死傷された お客様なし 瞬時消灯列車の停止 □瞬時消灯が複数回発生している場合は ドア故障時の処置運転士知らせ灯の不点灯 運転士知らせ灯消灯 12-11 継続消灯1 状況の確認継続消灯2 事態の収拾 年四差替九十五 A 138-1,NEW,0.73918
運転士,309,安心ボタン □起動時は引き摺りがないか確認 □お客様の救護 □運転再開死傷された お客様あり 連絡死傷された お客様なし 瞬時消灯列車の停止 □瞬時消灯が複数回発生している場合は ドア故障時の処置運転士知らせ灯の不点灯 運転士知らせ灯消灯 12-11 継続消灯1 状況の確認継続消灯2 事態の収拾 年四差替九十五 A 138-1,KNOWN,0.553067
故障,309,安心ボタン □起動時は引き摺りがないか確認 □お客様の救護 □運転再開死傷された お客様あり 連絡死傷された お客様なし 瞬時消灯列車の停止 □瞬時消灯が複数回発生している場合は ドア故障時の処置運転士知らせ灯の不点灯 運転士知らせ灯消灯 12-11 継続消灯1 状況の確認継続消灯2 事態の収拾 年四差替九十五 A 138-1,KNOWN,0.419002
